filename;phi_str;algorithm;hill_climbing_by;controlpoints;scalar;partitions_1;partitions_2;T_playout;N_max;falsified_at_all;total_time;best_robustness;falsified_in_preprocessing;time_for_preprocessing;falsified_after_preprocessing;time_for_postpreprocessing
basicmcts_AT2_3_0.2_3_5_40_cmaes_15;alw_[0, 10](RPM[t] < 4750.0);basicmcts;cmaes;3;0.2;3;5;15;40;1;4.573793;-7.2088238655906;1;4.573793;1;0
basicmcts_AT2_3_0.2_3_5_40_cmaes_15;alw_[0, 10](RPM[t] < 4750.0);basicmcts;cmaes;3;0.2;3;5;15;40;1;10.638633;-13.722405108193;1;10.638633;1;0
basicmcts_AT2_3_0.2_3_5_40_cmaes_15;alw_[0, 10](RPM[t] < 4750.0);basicmcts;cmaes;3;0.2;3;5;15;40;1;7.471782;-12.7030112289312;1;7.471782;1;0
basicmcts_AT2_3_0.2_3_5_40_cmaes_15;alw_[0, 10](RPM[t] < 4750.0);basicmcts;cmaes;3;0.2;3;5;15;40;1;7.586679;-20.3426760996099;1;7.586679;1;0
basicmcts_AT2_3_0.2_3_5_40_cmaes_15;alw_[0, 10](RPM[t] < 4750.0);basicmcts;cmaes;3;0.2;3;5;15;40;1;2.152878;-15.0063868532579;1;2.152878;1;0
basicmcts_AT2_3_0.2_3_5_40_cmaes_15;alw_[0, 10](RPM[t] < 4750.0);basicmcts;cmaes;3;0.2;3;5;15;40;1;4.442773;-9.8237780424206;1;4.442773;1;0
basicmcts_AT2_3_0.2_3_5_40_cmaes_15;alw_[0, 10](RPM[t] < 4750.0);basicmcts;cmaes;3;0.2;3;5;15;40;1;4.510409;-11.8219570252622;1;4.510409;1;0
basicmcts_AT2_3_0.2_3_5_40_cmaes_15;alw_[0, 10](RPM[t] < 4750.0);basicmcts;cmaes;3;0.2;3;5;15;40;1;4.825801;-12.5465681467249;1;4.825801;1;0
basicmcts_AT2_3_0.2_3_5_40_cmaes_15;alw_[0, 10](RPM[t] < 4750.0);basicmcts;cmaes;3;0.2;3;5;15;40;1;10.157342;-14.5500957364666;1;10.157342;1;0
basicmcts_AT2_3_0.2_3_5_40_cmaes_15;alw_[0, 10](RPM[t] < 4750.0);basicmcts;cmaes;3;0.2;3;5;15;40;1;38.6362;-12.9916669170107;1;38.6362;1;0
