filename;phi_str;algorithm;hill_climbing_by;controlpoints;scalar;partitions_1;partitions_2;T_playout;N_max;falsified_at_all;total_time;falsified_in_preprocessing;time_for_preprocessing;falsified_after_preprocessing;time_for_postpreprocessing
20180307_1_Input-Values_Synthesized_Non_incrementally_b2_3_0.2_3_5_20_global_nelder_mead_5;alw_[0,1](not(brake_request[t] == 0) or ev_[0,0.02](F[t] < 150));20180307_1_Input-Values_Synthesized_Non_incrementally;global_nelder_mead;3;0.2;3;5;5;20;0;487.023176;0;184.314214;0;302.708962
20180307_1_Input-Values_Synthesized_Non_incrementally_b2_3_0.2_3_5_20_global_nelder_mead_5;alw_[0,1](not(brake_request[t] == 0) or ev_[0,0.02](F[t] < 150));20180307_1_Input-Values_Synthesized_Non_incrementally;global_nelder_mead;3;0.2;3;5;5;20;0;487.478886;0;187.295397;0;300.183489
20180307_1_Input-Values_Synthesized_Non_incrementally_b2_3_0.2_3_5_20_global_nelder_mead_5;alw_[0,1](not(brake_request[t] == 0) or ev_[0,0.02](F[t] < 150));20180307_1_Input-Values_Synthesized_Non_incrementally;global_nelder_mead;3;0.2;3;5;5;20;0;499.950265;0;194.245795;0;305.70447
20180307_1_Input-Values_Synthesized_Non_incrementally_b2_3_0.2_3_5_20_global_nelder_mead_5;alw_[0,1](not(brake_request[t] == 0) or ev_[0,0.02](F[t] < 150));20180307_1_Input-Values_Synthesized_Non_incrementally;global_nelder_mead;3;0.2;3;5;5;20;0;496.479439;0;194.39301;0;302.086429
20180307_1_Input-Values_Synthesized_Non_incrementally_b2_3_0.2_3_5_20_global_nelder_mead_5;alw_[0,1](not(brake_request[t] == 0) or ev_[0,0.02](F[t] < 150));20180307_1_Input-Values_Synthesized_Non_incrementally;global_nelder_mead;3;0.2;3;5;5;20;0;484.078129;0;197.383077;0;286.695052
20180307_1_Input-Values_Synthesized_Non_incrementally_b2_3_0.2_3_5_20_global_nelder_mead_5;alw_[0,1](not(brake_request[t] == 0) or ev_[0,0.02](F[t] < 150));20180307_1_Input-Values_Synthesized_Non_incrementally;global_nelder_mead;3;0.2;3;5;5;20;0;507.008802;0;198.306135;0;308.702667
20180307_1_Input-Values_Synthesized_Non_incrementally_b2_3_0.2_3_5_20_global_nelder_mead_5;alw_[0,1](not(brake_request[t] == 0) or ev_[0,0.02](F[t] < 150));20180307_1_Input-Values_Synthesized_Non_incrementally;global_nelder_mead;3;0.2;3;5;5;20;0;506.282142;0;198.116186;0;308.165956
20180307_1_Input-Values_Synthesized_Non_incrementally_b2_3_0.2_3_5_20_global_nelder_mead_5;alw_[0,1](not(brake_request[t] == 0) or ev_[0,0.02](F[t] < 150));20180307_1_Input-Values_Synthesized_Non_incrementally;global_nelder_mead;3;0.2;3;5;5;20;0;500.630178;0;199.906927;0;300.723251
20180307_1_Input-Values_Synthesized_Non_incrementally_b2_3_0.2_3_5_20_global_nelder_mead_5;alw_[0,1](not(brake_request[t] == 0) or ev_[0,0.02](F[t] < 150));20180307_1_Input-Values_Synthesized_Non_incrementally;global_nelder_mead;3;0.2;3;5;5;20;0;503.133555;0;200.16342;0;302.970135
20180307_1_Input-Values_Synthesized_Non_incrementally_b2_3_0.2_3_5_20_global_nelder_mead_5;alw_[0,1](not(brake_request[t] == 0) or ev_[0,0.02](F[t] < 150));20180307_1_Input-Values_Synthesized_Non_incrementally;global_nelder_mead;3;0.2;3;5;5;20;0;503.397409;0;201.222361;0;302.175048
